country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
ITA,2023,18945300.0,87.0278,78462900.0,36.25,13.98,39065.4244365633,0.715372500867531,5.91461605792436,100.0,5046.67677230406,30239.3103644089,55.2703601822563,75.9496536254883,75.922,1.39014,52167641514.0,1.99,0.644031763076782,58993475.0,199.490988096848,71.973,63.6367816692365,78.6333708379521,1,0,16.757066490405748,4.477652673680345,18.178136472316545,3.6176519448255684,2.7067159780890733,10.57301866700845,17.8929374194848,5.30076929858858,1.8783609378360877,2.3125838371892193,-0.050953531652975226,6.040971306044485,34.1849,13.7152,35653.9042103495,0.510931491851807,36.25,0.0,3.6176519448255684,0.0
LTU,2010,679321.0,62.12,4890980.0,15.1,,11829.122609457,0.427199566550769,2.12172150752954,99.7,3470.78503022973,177.252184334523,80.5500030517578,86.5725708007812,84.198,0.7833,1263210387.0,2.71,0.960122764110565,3097282.0,49.418141204627,66.757,67.4680196189487,89.1247119019647,1,0,13.428850520934963,4.145037676537619,15.40290345482779,2.7788192719904172,,9.378404321200803,14.946035833534188,3.9203510548490788,,,,,,,,,15.1,0.0,2.7788192719904172,0.0
LTU,2011,727699.0,63.64,4938000.0,14.96,,14261.8433787325,6.32363664821298,5.62227904002557,99.7,3529.91877785355,249.990505644601,81.6699981689453,84.0555877685547,84.035,0.90269,1582168096.0,2.4,0.926461577415466,3028115.0,48.3153301209433,66.741,67.1777759104206,89.4103851901046,1,0,13.497644154335179,4.16883341421284,15.41247115139838,2.7700855920216627,,9.565413069514697,14.923451201920628,3.8982349885119767,7.1215228146929155,2.446877012234383,0.9613615267287878,-0.9271523178807861,15.1,,11829.122609457,0.960122764110565,14.96,0.0,2.7700855920216627,0.0
LTU,2012,768861.0,67.23,4997270.0,16.52,,14288.1853493139,4.38290584355157,2.50518093222925,100.0,3606.05512155842,449.62780252106,81.5500030517578,79.7516326904297,83.237,0.89304,1712696458.0,2.27,1.117751121521,2989139.0,47.6934454478731,66.864,67.084553426923,88.9463399097363,1,0,13.552666778547865,4.222884350827332,15.424402521395335,2.8633430855082453,,9.567258260853377,14.910496278576685,3.885544430637695,5.656459607612496,5.64110622250158,1.2002835155933589,10.427807486631014,14.96,,14261.8433787325,0.926461577415466,16.52,0.0,2.8633430855082453,0.0
LTU,2013,836200.0,68.4529,4565980.0,16.83,6.76,15636.5252586048,4.04691318575325,0.833827550890589,100.0,3659.26551287463,635.542422963276,82.3099975585938,73.533203125,83.444,0.94872,1907236937.0,2.43,1.14700925350189,2961250.0,47.2477064220183,66.986,66.993627044439,88.2274626486738,1,0,13.636624293790039,4.240648824988035,15.334143944871805,2.8808824318750488,2.048982334195127,9.657428770032363,14.901122372150306,3.876348291360199,8.758280105246596,1.8189796221924626,-8.63051225969379,1.8765133171912751,16.52,,14288.1853493139,1.117751121521,16.83,0.0,2.8808824318750488,0.0
LTU,2014,801863.0,72.1335,4267590.0,76.97,6.76,16446.1647181663,3.7725437958099,0.609190658206288,100.0,3814.78885203283,751.722783158277,83.3300018310547,68.8998870849609,82.527,1.03011,2092945195.0,2.94,1.18876838684082,2937253.0,46.8835275339186,67.108,66.8115157399781,87.8959690391629,1,0,13.594694296409155,4.292286538112994,15.266560057383545,4.356324137321509,2.048982334195127,9.707908383779968,14.892985689246919,3.868771552452103,-4.106314278880651,5.376835751297615,-6.535070236838536,357.3380867498515,16.83,6.76,15636.5252586048,1.14700925350189,76.97,0.0,4.356324137321509,0.0
LTU,2015,833298.0,71.3781,4184050.0,22.3,7.72,14269.8039878287,2.83280643343234,-0.0022527821753755,100.0,3898.17076584903,1182.71078135515,84.3099975585938,67.7426528930664,82.442,1.04341,1919844678.0,3.95,1.26380932331085,2911109.0,46.4662250598563,67.23,66.5062097265986,87.729364934766,1,0,13.633147800321575,4.281903767445651,15.24679047394515,3.1484533605716547,2.1656192379208883,9.565971050007025,14.884045009715644,3.8600184067522245,3.9202457277614844,-1.047224937095792,-1.9575451250002929,-71.02767311939718,76.97,6.76,16446.1647181663,1.18876838684082,22.3,0.0,3.1484533605716547,0.0
LTU,2016,857761.0,74.3766,4204690.0,23.12,8.00051,14934.2702840428,2.67192215053329,0.987472424308564,100.0,4043.33886509171,4363.77538164788,86.2200012207031,67.7418518066406,83.372,0.84241,1962936712.0,3.86,1.12458479404449,2877325.0,45.9328405861882,67.366,66.0821066606207,87.6656260737323,1,0,13.662081950713189,4.3224968820194025,15.251711364741427,3.1830413718589847,2.1972812423973913,9.611480827844527,14.872371948592587,3.8487176561268877,2.9356844730216602,4.200868333564478,0.4933019442884268,3.6771300448430466,22.3,7.72,14269.8039878287,1.26380932331085,23.12,0.0,3.1830413718589847,0.0
LTU,2017,798769.0,77.6153,4361330.0,22.4994,15.3759,16800.1510246099,4.61224310312809,4.09579153130848,100.0,4203.84016401661,12992.8562860075,87.3099975585938,68.3863372802734,82.854,0.89626,2317776578.0,4.08,1.14623475074768,2842639.0,45.3798470650213,67.516,65.5868165853012,87.9937228249647,1,0,13.590828323484038,4.3645663369805945,15.288287843967574,3.156974888909275,2.7958107418430305,9.729202676414053,14.860243755812613,3.8368650343881696,-6.877440219361808,4.354460946050254,3.7253638199248984,-2.684256055363321,23.12,8.00051,14934.2702840428,1.12458479404449,22.4994,0.0,3.156974888909275,0.0
LTU,2018,788743.0,79.7226,3764670.0,23.15,16.02,19247.2315367967,4.91836780106811,3.59301167619761,100.0,4330.66118047673,18152.6674233825,88.5540465271884,69.7188034057617,83.094,0.93662,2516321201.0,3.48,1.09371483325958,2819200.0,45.0135717707169,67.679,65.2222782837189,88.3337672178212,1,0,13.578197085835567,4.391018585635638,15.141171031599804,3.184284380098582,2.834389123145228,9.865174467277434,14.85196406943449,3.8289363914676433,-1.2551814103952452,2.715057469339155,-13.68068914757654,2.891632665759958,22.4994,15.3759,16800.1510246099,1.14623475074768,23.15,0.0,3.184284380098582,0.0
LTU,2019,790419.0,81.5819,3704260.0,23.15,19.83,19608.7943945553,4.67735183530451,2.37586014042606,100.0,4421.41817637222,31265.1075793047,89.6794919346865,70.1848678588867,83.342,0.99266,2527082809.0,3.44,1.14662408828735,2811089.0,44.8912328329607,67.855,65.0326934181688,88.3430005997375,1,0,13.580319728739388,4.4137905281855145,15.12499433662856,3.184284380098582,3.0363942552728806,9.883784434411067,14.849082866451907,3.8262740930047157,0.2124899999112584,2.332211944919016,-1.6046559193767296,0.0,23.15,16.02,19247.2315367967,1.09371483325958,23.15,0.0,3.184284380098582,0.0
LTU,2020,796761.0,83.0555,3672000.0,25.46,19.54,20428.6478157394,0.0428158336981426,2.03874418596244,100.0,4438.91887506587,46868.5784678097,89.870002746582,69.1454772949219,82.777,1.13261,2619281589.0,3.92,1.08017456531525,2810369.0,44.8797349089748,68.046,64.9504098074069,88.2402782503386,1,0,13.588311293352232,4.4314772949534404,15.116247303053635,3.2756341586868096,3.0223742045004123,9.924742449079597,14.848826705239718,3.826023514323266,0.802359255028029,1.8062830113051875,-0.8708891924432915,9.978401727861774,23.15,19.83,19608.7943945553,1.14662408828735,25.46,0.0,3.2756341586868096,0.0
LTU,2021,802373.0,86.9305,3726650.0,25.5274,6.92603,23870.4594851722,6.38001606179873,5.99976656722365,100.0,4698.79432270562,53718.8699534963,91.1112647101831,70.6638793945312,81.389,1.10436,3107242456.0,3.43,1.2701860666275,2808380.0,44.8551349624661,68.249,64.9429993871864,88.0912421785655,1,0,13.595330112313256,4.476546729716151,15.131020533078681,3.2781781610855223,2.070152279772435,10.080438860537539,14.848118718684313,3.8254871872508485,0.704351744124021,4.665554960237439,1.4882897603485823,0.26472898664571254,25.46,19.54,20428.6478157394,1.08017456531525,25.5274,0.0,3.2781781610855223,0.0
LTU,2022,801133.0,87.7242,3826340.0,24.8203,6.71496,25085.784063499,2.53752574011534,16.0665428207157,100.0,4416.1702815931,66487.2888104734,91.9949045446213,76.9154586791992,81.28,1.05319,3618309366.0,3.2,1.29888129234314,2831639.0,45.2309596830873,68.465,65.0902697077428,87.7864557699757,1,0,13.593783502945328,4.485532681867509,15.157419552036371,3.251161004251075,2.0431613010965637,10.130096455118874,14.85636660707142,3.8336496966660754,-0.15454159100567466,0.9130282236959442,2.675056686300037,-2.7699648221127138,25.5274,6.92603,23870.4594851722,1.2701860666275,24.8203,0.0,3.251161004251075,0.0
LTU,2023,798115.0,88.5029,3915930.0,28.46,6.96,27786.0057829276,0.342262716277261,9.0217556386887,100.0,4202.90536411076,96899.7957573953,92.4704079528139,77.0064163208008,81.359,1.05319,3740035230.0,3.2,1.33804214000702,2871585.0,45.87196485623,68.694,65.2566711946572,88.1374940184705,1,0,13.59000922927623,4.494271026990505,15.180563662456874,3.3830334110344844,2.0744289998562917,10.232323772524637,14.870375048341755,3.84741973246046,-0.3767164752918717,0.8876683970899801,2.3414019663699603,14.664206314992168,24.8203,6.71496,25085.784063499,1.29888129234314,28.46,0.0,3.3830334110344844,0.0
LUX,2010,168368.0,90.62,727000.0,29.2,,110885.991378721,3.76041454320028,4.64841750360225,100.0,16808.2642769645,1195.37708623876,75.5199966430664,18.2021293640137,80.408,1.42373,963101610.0,2.87,1.67390942573547,506953.0,196.916246513832,88.547,68.3512347017205,91.730930445889,1,0,12.033913278333857,4.517649588458596,13.49668313203053,3.407841924380824,,11.616266865995831,13.136175548674087,5.287843943801008,,,,,,,,,29.2,0.0,3.407841924380824,0.0
LUX,2011,169753.0,90.0299,764973.0,29.9,,119025.057203467,1.04429855323325,3.44946182436412,100.0,15497.3405845891,1543.36766683322,74.9100036621094,18.2021293640137,79.347,1.42453,1136384437.0,2.87,1.85898303985596,518347.0,201.342029008025,88.906,68.6826049396048,91.2908330018849,1,0,12.042105609208116,4.511188023977651,13.547597125303,3.4307561839036995,,11.687097716220013,13.158402110346978,5.309959478443317,0.82260286990401,-0.6511807548002735,5.223246217331501,2.397260273972601,29.2,,110885.991378721,1.67390942573547,29.9,0.0,3.4307561839036995,0.0
LUX,2012,169700.0,91.9499,761314.0,30.03,,112584.676270958,1.64990212764553,3.26597721899194,100.0,14639.9068831859,2320.38663065547,76.25,19.117790222168,79.535,1.20664,925505869.0,2.78,1.75988602638245,530946.0,206.235870823396,89.249,68.9684008305906,91.0042236392322,1,0,12.04179334395687,4.532060638319645,13.542802480239567,3.434954478460289,,11.631469777634685,13.182417483566477,5.333857617136027,-0.031221834076566868,2.132624827973828,-0.4783175353901381,0.43478260869564966,29.9,,119025.057203467,1.85898303985596,30.03,0.0,3.434954478460289,0.0
LUX,2013,176500.0,93.7765,788371.0,29.48,20.33,120000.140729859,3.17178989968683,2.27602508879494,100.0,14134.2756183746,3248.30683156655,78.3000030517578,19.117790222168,79.174,1.23381,743286957.0,2.0,1.77097725868225,543360.0,211.05785290896,89.574,69.0605655434262,90.7926060493762,1,0,12.081081821061819,4.55152148823574,13.57772533866301,3.4170707308184456,3.0601145324832593,11.69525652780116,13.205529203063842,5.356859128524015,4.007071302298182,1.986516570436736,3.5539869226101084,-1.831501831501836,30.03,,112584.676270958,1.75988602638245,29.48,0.0,3.4170707308184456,0.0
LUX,2014,186800.0,94.6702,802400.0,29.82,10.28,123678.702143275,2.62308679154881,2.79670142376848,100.0,13851.764904668,4513.59741443309,79.5699996948242,19.117790222168,79.678,1.217,679505046.0,2.0,1.6250411272049,556319.0,216.091529874226,89.884,69.1279915294304,91.2983672992246,1,0,12.137799158081608,4.560906860207385,13.595363761890303,3.42816382989197,2.423031246069913,11.725450455533057,13.229098947241688,5.380319061264676,5.835694050991491,0.9530106156659723,1.7794921426587118,1.1533242876526462,29.48,20.33,120000.140729859,1.77097725868225,29.82,0.0,3.42816382989197,0.0
LUX,2015,195300.0,96.3767,806800.0,30.33,10.28,105462.012584423,2.26978423302835,2.21918090837401,100.0,14410.0111656519,5500.31249780549,69.0699996948242,20.2907104492188,79.6,1.25226,702205301.0,2.29,1.64557504653931,569604.0,221.251835336342,90.179,69.2426817619957,88.7868160048271,1,0,12.182297237179363,4.578586962318364,13.600832324525976,3.4445761049641,2.423031246069913,11.566115578809805,13.252698417131263,5.403811132341208,4.55032119914347,1.802573565916199,0.5483549351944061,1.7102615694164935,29.82,10.28,123678.702143275,1.6250411272049,30.33,0.0,3.4445761049641,0.0
LUX,2016,203100.0,98.1367,764000.0,41.41,5.05002,106899.293549552,4.97819011520116,-1.10761662343417,100.0,14327.8340383565,11473.9507984344,69.0699996948242,19.9203605651856,79.406,1.2669,811598442.0,2.49,1.71001076698303,582014.0,226.072263698018,90.46,69.4058844296374,88.5381560946311,1,0,12.221458671239269,4.596499705776576,13.546324377048325,3.747384183486499,1.80006157782241,11.579651843029497,13.274251499577328,5.425268309103267,3.9938556067588227,1.8261675280436096,-5.304908279623199,36.531486976590834,30.33,10.28,105462.012584423,1.64557504653931,41.41,0.0,3.747384183486499,0.0
LUX,2017,214600.0,97.363,794000.0,40.7223,9.93227,110193.213797228,1.31718713754285,2.14290452657747,100.0,13847.8978294116,43014.3409084811,69.0699996948242,19.5990200042725,81.071,1.23898,623101763.0,2.58,1.68195748329163,596336.0,231.635372078028,90.727,69.5106668868415,89.8277152479922,1,0,12.276535769000125,4.588664717086205,13.584839999674324,3.7310357580473243,2.3917189658947464,11.609999667945202,13.29856122249026,5.449472301085163,5.662235352043332,-0.7883900722155945,3.926701570680624,-1.6607099734363695,41.41,5.05002,106899.293549552,1.71001076698303,40.7223,0.0,3.7310357580473243,0.0
LUX,2018,224300.0,97.0613,798600.0,42.11,10.27,116926.759593905,1.61129561338169,1.83958806564863,100.0,13497.8205444527,43151.5749650465,73.0939711225684,19.3915195465088,79.499,1.1718,858272049.0,2.4,1.7491340637207,607950.0,236.146609386046,90.981,69.5280060384706,90.8859821188186,1,0,12.320744178813118,4.585592793324687,13.590616725801809,3.763754988759043,2.422144328051685,11.669311583717374,13.317849565595322,5.46867855488234,4.5200372786579734,-0.3098713063484082,0.5793450881611983,3.4077151830815167,40.7223,9.93227,110193.213797228,1.68195748329163,42.11,0.0,3.763754988759043,0.0
LUX,2019,231700.0,97.1206,817810.0,42.11,10.27,112696.649059674,2.74931929072659,0.916370421543562,100.0,12309.6575650684,39864.4518315293,74.2218570973786,19.3969497680664,79.607,1.18177,790998624.0,2.21,1.68511009216309,620001.0,240.827591028798,91.223,69.5105964077186,89.6913216792209,1,0,12.35320302633692,4.586197334332864,13.614386537543666,3.763754988759043,2.422144328051685,11.632463839647682,13.337477982822524,5.488225038489855,3.299152920196158,0.061095410838296615,2.405459554219891,0.0,42.11,10.27,116926.759593905,1.7491340637207,42.11,0.0,3.763754988759043,0.0
LUX,2020,235188.0,98.4596,838120.0,42.92,10.46,116860.02817236,-0.510051634039826,3.86906326889533,100.0,11980.920625806,44903.4689627058,73.6529926130647,19.961389541626,79.443,1.09584,618381650.0,1.74,1.83817708492279,630419.0,244.874264894386,91.453,69.440387442376,90.5117626256673,1,0,12.368144725205436,4.599751531561232,13.638917760448898,3.7823697972012753,2.4388627112865935,11.668740714395582,13.354141542910876,5.504820286951367,1.5053949072076023,1.3786982370372458,2.4834619288098603,1.9235336024697292,42.11,10.27,112696.649059674,1.68511009216309,42.92,0.0,3.7823697972012753,0.0
LUX,2021,243560.0,98.6609,876350.0,41.1563,10.0305,134965.815442152,6.9297342584233,5.90212972470607,100.0,12151.9098090191,49199.7675232477,77.0716476137358,20.7341499328613,80.17,1.0412,806654895.0,1.68,1.90669333934784,640064.0,248.62068161867,91.672,69.3493722999841,89.3774781030891,1,0,12.403122703478575,4.601773423516877,13.683521974597264,3.741384139471077,2.4006641631536807,11.812784215664344,13.369325012678733,5.51994249211181,3.5597054271476525,0.2044493375963352,4.5613993222927585,-4.109273066169616,42.92,10.46,116860.02817236,1.83817708492279,41.1563,0.0,3.741384139471077,0.0
LUX,2022,250395.0,98.242,912360.0,42.8577,8.36451,123719.658915996,-1.09505351160836,6.21752167262224,100.0,11661.2540441554,63898.0375224122,77.2889265155403,21.032600402832,79.312,0.97653,820151287.0,1.24,1.83396697044373,653103.0,253.685433061691,91.881,69.2787142447144,88.1009901237968,1,0,12.430798943639592,4.597561311784575,13.723791024068456,3.780950302034256,2.236927012049874,11.725781552649646,13.389491660508343,5.540029187816252,2.8062900312038064,-0.4245856261193559,4.109088834369823,4.133996496283676,41.1563,10.0305,134965.815442152,1.90669333934784,42.8577,0.0,3.780950302034256,0.0
LUX,2023,255260.0,99.3479,960900.0,41.63,8.12,131407.681364513,-0.693632727692318,6.29005505455038,100.0,11428.0569602209,60480.4705670513,77.2197850510892,21.5371704101562,79.77,0.97653,801169826.0,1.24,1.92906320095062,666430.0,258.862052624628,92.078,69.0738808416203,90.067236976663,1,0,12.450041830103245,4.608643148267027,13.775626664955837,3.752558230777119,2.21046980408624,11.78606745107332,13.409691887360257,5.560150923386789,1.94293017033087,1.1256896235825709,5.320268315138765,-2.8645960935841153,42.8577,8.36451,123719.658915996,1.83396697044373,41.63,0.0,3.752558230777119,0.0
LVA,2010,434876.0,68.42,2306100.0,17.14,,11188.4191700977,-3.66125859554762,-0.483861317727076,99.8,3230.4278076141,227.407624591489,85.2099990844727,69.0510406494141,83.129,0.60571,430956978.0,5.77,0.928532481193542,2097555.0,33.7081170552975,67.841,67.5682168868703,86.1428940022987,1,0,12.982818511466375,4.24017501043364,14.651068777637779,2.8981194446869907,,9.32272389380131,14.556283415417637,3.5469735804995306,,,,,,,,,17.14,0.0,2.8981194446869907,0.0
LVA,2011,457422.0,69.75,2309000.0,16.86,,12902.574053337,3.03634482668815,4.70810709744489,99.8,3264.05332015348,326.745185849069,84.8099975585938,67.9534683227539,83.946,0.71562,633818057.0,5.39,0.954886913299561,2059709.0,33.0999244700853,67.869,67.2837068431312,86.2215390727131,1,0,13.033363843521737,4.259152536523347,14.652325521424455,2.882563575448353,,9.46525961037439,14.538075754156765,3.529295169333508,5.18446637662231,1.9438760596316884,0.12575343653786764,-1.6336056009334965,17.14,,11188.4191700977,0.928532481193542,16.86,0.0,2.882563575448353,0.0
LVA,2012,476141.0,73.1199,2630870.0,16.69,,13329.3499931271,7.30524057200897,2.87856729481426,100.0,3587.93286598611,560.875654211557,86.0899963378906,66.6435470581055,85.425,0.66307,777101185.0,6.14,1.01062679290771,2034319.0,32.691902228936,67.897,66.9611259226785,86.2481816277898,1,0,13.073471408052924,4.30568405225273,14.782825528033609,2.872999508171694,,9.497798668876616,14.525672168683348,3.5172575185415105,4.092282400059455,4.83139784946236,13.939800779558254,-1.0083036773428145,16.86,,12902.574053337,0.954886913299561,16.69,0.0,2.872999508171694,0.0
