country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
ITA,2013,14013000.0,58.4593,96863100.0,0.914183,0.37,35701.6746002376,-1.81802510749792,1.12578403623358,100.0,5152.52344519454,374.504989611205,47.9796392254295,60.8925285339355,74.292,1.30107,31881513868.0,1.75,0.778938114643097,60311613.0,203.949752805037,68.979,64.7515846412995,75.3484442699339,1,0,16.455496099514658,4.085292044880405,18.388809209706665,0.6492908997455613,0.3148107398400336,10.482980883735621,17.915035246800137,5.322764840826355,1.813505383844105,4.7094751925488065,-0.33491582346077964,6.300348837209291,0.86,,34854.3949441965,0.744578301906586,0.914183,0.0,0.6492908997455613,0.0
ITA,2014,14382500.0,55.6385,89914600.0,1.01741,0.31,36028.3494022349,-0.0013876173045446,0.902550708834269,100.0,5041.25390970633,496.89404336723,48.6399993896484,60.8831481933594,74.619,1.3384,32867361936.0,1.67,0.638065695762634,60320707.0,203.980505075782,69.272,64.4745737605598,75.5326606411218,1,0,16.481522817248525,4.0366889659839345,18.31437090004726,0.7018145105014986,0.2700271372130602,10.49208914646656,17.915186018995623,5.3229148774250765,2.636837222579036,-4.825237387378911,-7.17352634801075,11.291721679357414,0.914183,0.37,35701.6746002376,0.778938114643097,1.01741,0.0,0.7018145105014986,0.0
ITA,2015,14900200.0,58.1417,87691200.0,0.966995,0.39,30639.8829751432,0.885667635240807,0.782776477740896,100.0,5141.22581411583,633.243402476241,49.1500015258789,60.941291809082,74.508,1.3385,30092633847.0,1.9,0.712536931037903,60229605.0,203.672434549131,69.565,64.264608211041,75.8336322863346,1,0,16.516885260757586,4.079936259361208,18.289332121636203,0.6765069974616476,0.32930374714260047,10.330090441165911,17.91367458340794,5.321410820918077,3.5995132974100397,4.499042928907149,-2.4727908482048533,-4.955229455185217,1.01741,0.31,36028.3494022349,0.638065695762634,0.966995,0.0,0.6765069974616476,0.0
ITA,2016,15563300.0,61.3243,85955900.0,1.61,0.404336,31391.5692898108,1.23622108511661,1.24817184167345,100.0,5124.17628393394,1316.22234853891,50.110688132462,61.3571014404297,75.084,1.36642,31090352971.0,1.86,0.697884500026703,60115223.0,203.285640373599,69.855,64.1355493804101,76.3061055679604,1,0,16.56042620074419,4.132351397898494,18.269344943631864,0.9593502213346021,0.33956459321137233,10.354326497069755,17.91177367857567,5.319519212391016,4.450275835223683,5.4738681531499855,-1.978875873519803,66.49517319117473,0.966995,0.39,30639.8829751432,0.712536931037903,1.61,0.0,0.9593502213346021,0.0
ITA,2017,16586400.0,63.0773,83871500.0,1.73938,0.435935,32844.115660604,1.60369995294101,0.709821715080693,100.0,5248.5196722283,7813.04008389552,51.0024600542183,62.69580078125,75.069,1.37013,31877714689.0,1.89,0.691279470920563,60002252.0,202.903617635721,70.144,64.0491957667784,77.0211419642252,1,0,16.624093700717786,4.160090167040947,18.24479643554541,1.0077316174231288,0.361816204977603,10.399558326727101,17.90989266948139,5.3176474196286145,6.5737986159747575,2.858573192029912,-2.424964429434162,8.03602484472048,1.61,0.404336,31391.5692898108,0.697884500026703,1.73938,0.0,1.0077316174231288,0.0
ITA,2018,17157900.0,74.3872,83342500.0,1.05,0.25,34904.1081923834,0.826646712344115,1.07058151640653,100.0,5247.31574227309,12313.6246863563,52.001371763722,64.4753265380859,74.83,1.42443,32468393639.0,1.99,0.715148270130157,60148658.0,203.398704170865,70.438,63.976292081862,77.3023373729604,1,0,16.65796932519515,4.322637499329625,18.238469193107534,0.7178397931503168,0.22314355131420976,10.460388464023918,17.912329705872104,5.320072518636581,3.4455939806106173,17.930222124282437,-0.6307267665416783,-39.63366256942128,1.73938,0.435935,32844.115660604,0.691279470920563,1.05,0.0,0.7178397931503168,0.0
ITA,2019,17470500.0,67.8507,79480800.0,1.48,0.25,33812.788724868,0.429162533780342,1.04700690430435,100.0,5260.0173104957,15313.1771774623,52.6440248259532,65.6895065307617,74.723,1.46159,32553693542.0,1.97,0.942923724651337,59729081.0,201.980545589195,70.736,63.8719351973526,77.5024786853189,1,0,16.676024359432297,4.2319403921527545,18.191026053604155,0.9082585601768908,0.22314355131420976,10.428623948721835,17.905329595429155,5.3131101399133795,1.8219012816253821,-8.787130043878522,-4.633530311665712,40.95238095238094,1.05,0.25,34904.1081923834,0.715148270130157,1.48,0.0,0.9082585601768908,0.0
ITA,2020,18128800.0,70.4834,77581000.0,1.4,0.4,32091.4866621366,-8.86822122185345,1.57740278796771,100.0,4969.24141417202,20677.1830094764,52.4599990844727,68.7231063842773,73.799,1.5066,32899224952.0,2.2,0.487740814685822,59438851.0,200.999100491348,71.039,63.7947913907968,77.7091052351119,1,0,16.7130124470637,4.269465254912671,18.166833122702858,0.8754687373538999,0.3364722366212129,10.376377221352127,17.90045864459373,5.308263244378161,3.7680661686843475,3.880136829833747,-2.3902628056084008,-5.405405405405405,1.48,0.25,33812.788724868,0.942923724651337,1.4,0.0,0.8754687373538999,0.0
ITA,2021,18686500.0,74.8623,78114900.0,1.28055,0.42785,36852.5425414951,8.93106210800055,1.28332187292641,100.0,5290.22854904133,24823.3931231798,52.4379031321488,71.2745208740234,75.368,1.42658,36849787531.0,2.01,0.526738524436951,59133173.0,199.965416259464,71.346,63.7233470647178,78.4108479535869,1,0,16.74331194949226,4.3289198548098415,18.173691390465116,0.8244166419457121,0.35616981638328693,10.514707027094456,17.89530264469225,5.303132834844702,3.0763205507259084,6.212668514855979,0.6881839625681563,-8.532142857142844,1.4,0.4,32091.4866621366,0.487740814685822,1.28055,0.0,0.8244166419457121,0.0
ITA,2022,18596000.0,85.0607,78502900.0,0.98227,0.394092,35653.9042103495,4.82117669913565,3.45535917134771,100.0,5215.69012140866,28070.9043211973,52.7956326851944,73.8962097167969,75.545,1.39014,45177261781.0,1.99,0.510931491851807,59013667.0,199.559268903016,71.657,63.6810296805062,78.6802921930195,1,0,16.738457115567616,4.455052861237472,18.178646137483817,0.6842426526641814,0.33224330729117696,10.481641981888876,17.893279636057674,5.301109808565252,-0.4843068525406058,13.622878271172523,0.49670421392078445,-23.293116239116006,1.28055,0.42785,36852.5425414951,0.526738524436951,0.98227,0.0,0.6842426526641814,0.0
ITA,2023,18945300.0,87.0278,78462900.0,0.95,0.37,39065.4244365633,0.715372500867531,5.91461605792436,100.0,5046.67677230406,30239.3103644089,55.2703601822563,75.9496536254883,75.922,1.39014,52167641514.0,1.99,0.644031763076782,58993475.0,199.490988096848,71.973,63.6367816692365,78.6333708379521,1,0,16.757066490405748,4.477652673680345,18.178136472316545,0.6678293725756554,0.3148107398400336,10.57301866700845,17.8929374194848,5.30076929858858,1.8783609378360877,2.3125838371892193,-0.050953531652975226,-3.285247437059058,0.98227,0.394092,35653.9042103495,0.510931491851807,0.95,0.0,0.6678293725756554,0.0
LTU,2010,679321.0,62.12,4890980.0,1.0,,11829.122609457,0.427199566550769,2.12172150752954,99.7,3470.78503022973,177.252184334523,80.5500030517578,86.5725708007812,84.198,0.7833,1263210387.0,2.71,0.960122764110565,3097282.0,49.418141204627,66.757,67.4680196189487,89.1247119019647,1,0,13.428850520934963,4.145037676537619,15.40290345482779,0.6931471805599453,,9.378404321200803,14.946035833534188,3.9203510548490788,,,,,,,,,1.0,0.0,0.6931471805599453,0.0
LTU,2011,727699.0,63.64,4938000.0,0.94,,14261.8433787325,6.32363664821298,5.62227904002557,99.7,3529.91877785355,249.990505644601,81.6699981689453,84.0555877685547,84.035,0.90269,1582168096.0,2.4,0.926461577415466,3028115.0,48.3153301209433,66.741,67.1777759104206,89.4103851901046,1,0,13.497644154335179,4.16883341421284,15.41247115139838,0.6626879730752367,,9.565413069514697,14.923451201920628,3.8982349885119767,7.1215228146929155,2.446877012234383,0.9613615267287878,-6.000000000000005,1.0,,11829.122609457,0.960122764110565,0.94,0.0,0.6626879730752367,0.0
LTU,2012,768861.0,67.23,4997270.0,0.96,,14288.1853493139,4.38290584355157,2.50518093222925,100.0,3606.05512155842,449.62780252106,81.5500030517578,79.7516326904297,83.237,0.89304,1712696458.0,2.27,1.117751121521,2989139.0,47.6934454478731,66.864,67.084553426923,88.9463399097363,1,0,13.552666778547865,4.222884350827332,15.424402521395335,0.6729444732424258,,9.567258260853377,14.910496278576685,3.885544430637695,5.656459607612496,5.64110622250158,1.2002835155933589,2.127659574468077,0.94,,14261.8433787325,0.926461577415466,0.96,0.0,0.6729444732424258,0.0
LTU,2013,836200.0,68.4529,4565980.0,0.911142,0.37,15636.5252586048,4.04691318575325,0.833827550890589,100.0,3659.26551287463,635.542422963276,82.3099975585938,73.533203125,83.444,0.94872,1907236937.0,2.43,1.14700925350189,2961250.0,47.2477064220183,66.986,66.993627044439,88.2274626486738,1,0,13.636624293790039,4.240648824988035,15.334143944871805,0.6477009691432691,0.3148107398400336,9.657428770032363,14.901122372150306,3.876348291360199,8.758280105246596,1.8189796221924626,-8.63051225969379,-5.089374999999996,0.96,,14288.1853493139,1.117751121521,0.911142,0.0,0.6477009691432691,0.0
LTU,2014,801863.0,72.1335,4267590.0,1.19335,0.36,16446.1647181663,3.7725437958099,0.609190658206288,100.0,3814.78885203283,751.722783158277,83.3300018310547,68.8998870849609,82.527,1.03011,2092945195.0,2.94,1.18876838684082,2937253.0,46.8835275339186,67.108,66.8115157399781,87.8959690391629,1,0,13.594694296409155,4.292286538112994,15.266560057383545,0.7854300554244399,0.30748469974796055,9.707908383779968,14.892985689246919,3.868771552452103,-4.106314278880651,5.376835751297615,-6.535070236838536,30.972998720287272,0.911142,0.37,15636.5252586048,1.14700925350189,1.19335,0.0,0.7854300554244399,0.0
LTU,2015,833298.0,71.3781,4184050.0,0.997082,0.35,14269.8039878287,2.83280643343234,-0.0022527821753755,100.0,3898.17076584903,1182.71078135515,84.3099975585938,67.7426528930664,82.442,1.04341,1919844678.0,3.95,1.26380932331085,2911109.0,46.4662250598563,67.23,66.5062097265986,87.729364934766,1,0,13.633147800321575,4.281903767445651,15.24679047394515,0.6916871151830627,0.30010459245033816,9.565971050007025,14.884045009715644,3.8600184067522245,3.9202457277614844,-1.047224937095792,-1.9575451250002929,-16.446809402103312,1.19335,0.36,16446.1647181663,1.18876838684082,0.997082,0.0,0.6916871151830627,0.0
LTU,2016,857761.0,74.3766,4204690.0,1.02,0.352104,14934.2702840428,2.67192215053329,0.987472424308564,100.0,4043.33886509171,4363.77538164788,86.2200012207031,67.7418518066406,83.372,0.84241,1962936712.0,3.86,1.12458479404449,2877325.0,45.9328405861882,67.366,66.0821066606207,87.6656260737323,1,0,13.662081950713189,4.3224968820194025,15.251711364741427,0.7030975114131134,0.3016618977392672,9.611480827844527,14.872371948592587,3.8487176561268877,2.9356844730216602,4.200868333564478,0.4933019442884268,2.2985070435530774,0.997082,0.35,14269.8039878287,1.26380932331085,1.02,0.0,0.7030975114131134,0.0
LTU,2017,798769.0,77.6153,4361330.0,1.02844,0.702824,16800.1510246099,4.61224310312809,4.09579153130848,100.0,4203.84016401661,12992.8562860075,87.3099975585938,68.3863372802734,82.854,0.89626,2317776578.0,4.08,1.14623475074768,2842639.0,45.3798470650213,67.516,65.5868165853012,87.9937228249647,1,0,13.590828323484038,4.3645663369805945,15.288287843967574,0.7072670247206267,0.5322880493052338,9.729202676414053,14.860243755812613,3.8368650343881696,-6.877440219361808,4.354460946050254,3.7253638199248984,0.8274509803921637,1.02,0.352104,14934.2702840428,1.12458479404449,1.02844,0.0,0.7072670247206267,0.0
LTU,2018,788743.0,79.7226,3764670.0,0.94,0.65,19247.2315367967,4.91836780106811,3.59301167619761,100.0,4330.66118047673,18152.6674233825,88.5540465271884,69.7188034057617,83.094,0.93662,2516321201.0,3.48,1.09371483325958,2819200.0,45.0135717707169,67.679,65.2222782837189,88.3337672178212,1,0,13.578197085835567,4.391018585635638,15.141171031599804,0.6626879730752367,0.5007752879124892,9.865174467277434,14.85196406943449,3.8289363914676433,-1.2551814103952452,2.715057469339155,-13.68068914757654,-8.599432149663578,1.02844,0.702824,16800.1510246099,1.14623475074768,0.94,0.0,0.6626879730752367,0.0
LTU,2019,790419.0,81.5819,3704260.0,0.94,0.81,19608.7943945553,4.67735183530451,2.37586014042606,100.0,4421.41817637222,31265.1075793047,89.6794919346865,70.1848678588867,83.342,0.99266,2527082809.0,3.44,1.14662408828735,2811089.0,44.8912328329607,67.855,65.0326934181688,88.3430005997375,1,0,13.580319728739388,4.4137905281855145,15.12499433662856,0.6626879730752367,0.5933268452777344,9.883784434411067,14.849082866451907,3.8262740930047157,0.2124899999112584,2.332211944919016,-1.6046559193767296,0.0,0.94,0.65,19247.2315367967,1.09371483325958,0.94,0.0,0.6626879730752367,0.0
LTU,2020,796761.0,83.0555,3672000.0,0.92,0.71,20428.6478157394,0.0428158336981426,2.03874418596244,100.0,4438.91887506587,46868.5784678097,89.870002746582,69.1454772949219,82.777,1.13261,2619281589.0,3.92,1.08017456531525,2810369.0,44.8797349089748,68.046,64.9504098074069,88.2402782503386,1,0,13.588311293352232,4.4314772949534404,15.116247303053635,0.6523251860396901,0.5364933705145685,9.924742449079597,14.848826705239718,3.826023514323266,0.802359255028029,1.8062830113051875,-0.8708891924432915,-2.127659574468077,0.94,0.81,19608.7943945553,1.14662408828735,0.92,0.0,0.6523251860396901,0.0
LTU,2021,802373.0,86.9305,3726650.0,0.910989,0.247168,23870.4594851722,6.38001606179873,5.99976656722365,100.0,4698.79432270562,53718.8699534963,91.1112647101831,70.6638793945312,81.389,1.10436,3107242456.0,3.43,1.2701860666275,2808380.0,44.8551349624661,68.249,64.9429993871864,88.0912421785655,1,0,13.595330112313256,4.476546729716151,15.131020533078681,0.647620909092956,0.22087538095953224,10.080438860537539,14.848118718684313,3.8254871872508485,0.704351744124021,4.665554960237439,1.4882897603485823,-0.9794565217391304,0.92,0.71,20428.6478157394,1.08017456531525,0.910989,0.0,0.647620909092956,0.0
LTU,2022,801133.0,87.7242,3826340.0,0.80815,0.218639,25085.784063499,2.53752574011534,16.0665428207157,100.0,4416.1702815931,66487.2888104734,91.9949045446213,76.9154586791992,81.28,1.05319,3618309366.0,3.2,1.29888129234314,2831639.0,45.2309596830873,68.465,65.0902697077428,87.7864557699757,1,0,13.593783502945328,4.485532681867509,15.157419552036371,0.5923042231303824,0.19773466225908817,10.130096455118874,14.85636660707142,3.8336496966660754,-0.15454159100567466,0.9130282236959442,2.675056686300037,-11.288720280925457,0.910989,0.247168,23870.4594851722,1.2701860666275,0.80815,0.0,0.5923042231303824,0.0
LTU,2023,798115.0,88.5029,3915930.0,0.84,0.2,27786.0057829276,0.342262716277261,9.0217556386887,100.0,4202.90536411076,96899.7957573953,92.4704079528139,77.0064163208008,81.359,1.05319,3740035230.0,3.2,1.33804214000702,2871585.0,45.87196485623,68.694,65.2566711946572,88.1374940184705,1,0,13.59000922927623,4.494271026990505,15.180563662456874,0.6097655716208942,0.1823215567939546,10.232323772524637,14.870375048341755,3.84741973246046,-0.3767164752918717,0.8876683970899801,2.3414019663699603,3.9411000433087873,0.80815,0.218639,25085.784063499,1.29888129234314,0.84,0.0,0.6097655716208942,0.0
LUX,2010,168368.0,90.62,727000.0,0.66,,110885.991378721,3.76041454320028,4.64841750360225,100.0,16808.2642769645,1195.37708623876,75.5199966430664,18.2021293640137,80.408,1.42373,963101610.0,2.87,1.67390942573547,506953.0,196.916246513832,88.547,68.3512347017205,91.730930445889,1,0,12.033913278333857,4.517649588458596,13.49668313203053,0.506817602368452,,11.616266865995831,13.136175548674087,5.287843943801008,,,,,,,,,0.66,0.0,0.506817602368452,0.0
LUX,2011,169753.0,90.0299,764973.0,0.64,,119025.057203467,1.04429855323325,3.44946182436412,100.0,15497.3405845891,1543.36766683322,74.9100036621094,18.2021293640137,79.347,1.42453,1136384437.0,2.87,1.85898303985596,518347.0,201.342029008025,88.906,68.6826049396048,91.2908330018849,1,0,12.042105609208116,4.511188023977651,13.547597125303,0.4946962418361071,,11.687097716220013,13.158402110346978,5.309959478443317,0.82260286990401,-0.6511807548002735,5.223246217331501,-3.0303030303030276,0.66,,110885.991378721,1.67390942573547,0.64,0.0,0.4946962418361071,0.0
LUX,2012,169700.0,91.9499,761314.0,0.65,,112584.676270958,1.64990212764553,3.26597721899194,100.0,14639.9068831859,2320.38663065547,76.25,19.117790222168,79.535,1.20664,925505869.0,2.78,1.75988602638245,530946.0,206.235870823396,89.249,68.9684008305906,91.0042236392322,1,0,12.04179334395687,4.532060638319645,13.542802480239567,0.5007752879124892,,11.631469777634685,13.182417483566477,5.333857617136027,-0.031221834076566868,2.132624827973828,-0.4783175353901381,1.5625,0.64,,119025.057203467,1.85898303985596,0.65,0.0,0.5007752879124892,0.0
LUX,2013,176500.0,93.7765,788371.0,0.628692,0.43,120000.140729859,3.17178989968683,2.27602508879494,100.0,14134.2756183746,3248.30683156655,78.3000030517578,19.117790222168,79.174,1.23381,743286957.0,2.0,1.77097725868225,543360.0,211.05785290896,89.574,69.0605655434262,90.7926060493762,1,0,12.081081821061819,4.55152148823574,13.57772533866301,0.4877772386923939,0.3576744442718159,11.69525652780116,13.205529203063842,5.356859128524015,4.007071302298182,1.986516570436736,3.5539869226101084,-3.2781538461538418,0.65,,112584.676270958,1.75988602638245,0.628692,0.0,0.4877772386923939,0.0
LUX,2014,186800.0,94.6702,802400.0,0.607584,0.21,123678.702143275,2.62308679154881,2.79670142376848,100.0,13851.764904668,4513.59741443309,79.5699996948242,19.117790222168,79.678,1.217,679505046.0,2.0,1.6250411272049,556319.0,216.091529874226,89.884,69.1279915294304,91.2983672992246,1,0,12.137799158081608,4.560906860207385,13.595363761890303,0.47473243081882205,0.1906203596086497,11.725450455533057,13.229098947241688,5.380319061264676,5.835694050991491,0.9530106156659723,1.7794921426587118,-3.3574468897329734,0.628692,0.43,120000.140729859,1.77097725868225,0.607584,0.0,0.47473243081882205,0.0
LUX,2015,195300.0,96.3767,806800.0,0.51666,0.18,105462.012584423,2.26978423302835,2.21918090837401,100.0,14410.0111656519,5500.31249780549,69.0699996948242,20.2907104492188,79.6,1.25226,702205301.0,2.29,1.64557504653931,569604.0,221.251835336342,90.179,69.2426817619957,88.7868160048271,1,0,12.182297237179363,4.578586962318364,13.600832324525976,0.416510548680693,0.16551443847757333,11.566115578809805,13.252698417131263,5.403811132341208,4.55032119914347,1.802573565916199,0.5483549351944061,-14.964844367198616,0.607584,0.21,123678.702143275,1.6250411272049,0.51666,0.0,0.416510548680693,0.0
